300,8;0,79674
300,85;0,796305
300,9;0,795871
300,95;0,795437
301;0,795002
301,05;0,794568
301,1;0,794133
301,15;0,793697
301,2;0,79326
301,25;0,792823
301,3;0,792387
301,35;0,79195
301,4;0,791513
301,45;0,791076
301,5;0,790638
301,55;0,790201
301,6;0,789764
301,65;0,789326
301,7;0,788888
301,75;0,78845
301,8;0,788012
301,85;0,787573
301,9;0,787133
301,95;0,786694
302;0,786254
302,05;0,785814
302,1;0,785374
302,15;0,784934
302,2;0,784493
302,25;0,784052
302,3;0,783611
302,35;0,78317
302,4;0,782728
302,45;0,782287
302,5;0,781845
302,55;0,781403
302,6;0,780961
302,65;0,780519
302,7;0,780076
302,75;0,779633
302,8;0,77919
302,85;0,778747
302,9;0,778303
302,95;0,777858
303;0,777414
303,05;0,776969
303,1;0,776524
303,15;0,776079
303,2;0,775634
303,25;0,775189
303,3;0,774743
303,35;0,774297
303,4;0,77385
303,45;0,773404
303,5;0,772957
303,55;0,772511
303,6;0,772065
303,65;0,771618
303,7;0,771171
303,75;0,770724
303,8;0,770277
303,85;0,76983
303,9;0,769382
303,95;0,768934
304;0,768487
304,05;0,768039
304,1;0,76759
304,15;0,767141
304,2;0,766691
304,25;0,766242
304,3;0,765792
304,35;0,765342
304,4;0,764892
304,45;0,764442
304,5;0,763991
304,55;0,763541
304,6;0,76309
304,65;0,762639
304,7;0,762187
304,75;0,761736
304,8;0,761285
304,85;0,760833
304,9;0,760381
304,95;0,759929
305;0,759476
305,05;0,759024
305,1;0,758572
305,15;0,758119
305,2;0,757666
305,25;0,757212
305,3;0,756759
305,35;0,756306
305,4;0,755852
305,45;0,755398
305,5;0,754944
305,55;0,754489
305,6;0,754035
305,65;0,75358
305,7;0,753125
305,75;0,75267
305,8;0,752215
305,85;0,751759
305,9;0,751303
305,95;0,750847
306;0,750391
306,05;0,749935
306,1;0,749478
306,15;0,749021
306,2;0,748565
306,25;0,748108
306,3;0,747651
306,35;0,747194
306,4;0,746738
306,45;0,74628
306,5;0,745822
306,55;0,745364
306,6;0,744906
306,65;0,744447
306,7;0,743989
306,75;0,74353
306,8;0,743071
306,85;0,742611
306,9;0,742151
306,95;0,74169
307;0,741229
307,05;0,740767
307,1;0,740305
307,15;0,739842
307,2;0,739379
307,25;0,738916
307,3;0,738452
307,35;0,737989
307,4;0,737525
307,45;0,737061
307,5;0,736597
307,55;0,736132
307,6;0,735667
307,65;0,735202
307,7;0,734736
307,75;0,73427
307,8;0,733804
307,85;0,733338
307,9;0,732871
307,95;0,732404
308;0,731937
308,05;0,73147
308,1;0,731002
308,15;0,730534
308,2;0,730066
308,25;0,729598
308,3;0,72913
308,35;0,728661
308,4;0,728192
308,45;0,727722
308,5;0,727252
308,55;0,726782
308,6;0,726312
308,65;0,725841
308,7;0,72537
308,75;0,724899
308,8;0,724427
308,85;0,723956
308,9;0,723484
308,95;0,723012
309;0,72254
309,05;0,722067
309,1;0,721595
309,15;0,721122
309,2;0,720649
309,25;0,720176
309,3;0,719703
309,35;0,719229
309,4;0,718755
309,45;0,718281
309,5;0,717807
309,55;0,717332
309,6;0,716857
309,65;0,716381
309,7;0,715906
309,75;0,71543
309,8;0,714954
309,85;0,714477
309,9;0,714
309,95;0,713523
310;0,713046
310,05;0,712568
310,1;0,71209
310,15;0,711612
310,2;0,711134
310,25;0,710655
310,3;0,710176
310,35;0,709696
310,4;0,709216
310,45;0,708735
310,5;0,708254
310,55;0,707773
310,6;0,707292
310,65;0,706811
310,7;0,706329
310,75;0,705848
310,8;0,705366
310,85;0,704884
310,9;0,704402
310,95;0,70392
311;0,703437
311,05;0,702955
311,1;0,702473
311,15;0,70199
311,2;0,701508
311,25;0,701025
311,3;0,700542
311,35;0,700059
311,4;0,699576
311,45;0,699093
311,5;0,698609
311,55;0,698126
311,6;0,697642
311,65;0,697159
311,7;0,696675
311,75;0,696191
311,8;0,695707
311,85;0,695223
311,9;0,694739
311,95;0,694255
312;0,69377
312,05;0,693285
312,1;0,692799
312,15;0,692314
312,2;0,691828
312,25;0,691343
312,3;0,690857
312,35;0,690372
312,4;0,689886
312,45;0,689399
312,5;0,688913
312,55;0,688426
312,6;0,687938
312,65;0,687451
312,7;0,686964
312,75;0,686476
312,8;0,685989
312,85;0,685501
312,9;0,685014
312,95;0,684526
313;0,684038
313,05;0,68355
313,1;0,683062
313,15;0,682573
313,2;0,682084
313,25;0,681595
313,3;0,681105
313,35;0,680616
313,4;0,680126
313,45;0,679636
313,5;0,679146
313,55;0,678656
313,6;0,678166
313,65;0,677676
313,7;0,677185
313,75;0,676695
313,8;0,676204
313,85;0,675713
313,9;0,675222
313,95;0,67473
314;0,674239
314,05;0,673748
314,1;0,673257
314,15;0,672766
314,2;0,672274
314,25;0,671783
314,3;0,671291
314,35;0,670799
314,4;0,670306
314,45;0,669814
314,5;0,669322
314,55;0,668829
314,6;0,668336
314,65;0,667843
314,7;0,66735
314,75;0,666856
314,8;0,666363
314,85;0,665869
314,9;0,665375
314,95;0,664881
315;0,664388
315,05;0,663894
315,1;0,6634
315,15;0,662906
315,2;0,662412
315,25;0,661919
315,3;0,661425
315,35;0,660931
315,4;0,660437
315,45;0,659943
315,5;0,65945
315,55;0,658956
315,6;0,658462
315,65;0,657968
315,7;0,657474
315,75;0,656981
315,8;0,656487
315,85;0,655993
315,9;0,655499
315,95;0,655005
316;0,654512
316,05;0,654018
316,1;0,653524
316,15;0,65303
316,2;0,652536
316,25;0,652043
316,3;0,651549
316,35;0,651055
316,4;0,650561
316,45;0,650067
316,5;0,649574
316,55;0,64908
316,6;0,648586
316,65;0,648092
316,7;0,647598
316,75;0,647105
316,8;0,646611
316,85;0,646117
316,9;0,645623
316,95;0,645129
317;0,644636
317,05;0,644142
317,1;0,643648
317,15;0,643154
317,2;0,64266
317,25;0,642167
317,3;0,641673
317,35;0,641179
317,4;0,640685
317,45;0,640191
317,5;0,639698
317,55;0,639204
317,6;0,63871
317,65;0,638216
317,7;0,637722
317,75;0,637229
317,8;0,636735
317,85;0,636241
317,9;0,635747
317,95;0,635253
318;0,63476
318,05;0,634266
318,1;0,633772
318,15;0,633278
318,2;0,632784
318,25;0,632291
318,3;0,631797
318,35;0,631303
318,4;0,630809
318,45;0,630315
318,5;0,629822
318,55;0,629328
318,6;0,628834
318,65;0,62834
318,7;0,627846
318,75;0,627353
318,8;0,626859
318,85;0,626365
318,9;0,625871
318,95;0,625377
319;0,624884
319,05;0,62439
319,1;0,623896
319,15;0,623402
319,2;0,622908
319,25;0,622414
319,3;0,62192
319,35;0,621426
319,4;0,620932
319,45;0,620438
319,5;0,619944
319,55;0,61945
319,6;0,618956
319,65;0,618462
319,7;0,617967
319,75;0,617473
319,8;0,616978
319,85;0,616484
319,9;0,615989
319,95;0,615495
320;0,615
320,05;0,614505
320,1;0,614011
320,15;0,613516
320,2;0,613021
320,25;0,612526
320,3;0,612031
320,35;0,611536
320,4;0,611042
320,45;0,610546
320,5;0,610051
320,55;0,609556
320,6;0,60906
320,65;0,608565
320,7;0,608069
320,75;0,607574
320,8;0,607078
320,85;0,606582
320,9;0,606087
320,95;0,605591
321;0,605095
321,05;0,604599
321,1;0,604103
321,15;0,603607
321,2;0,603111
321,25;0,602615
321,3;0,602119
321,35;0,601622
321,4;0,601126
321,45;0,60063
321,5;0,600134
321,55;0,599637
321,6;0,599141
321,65;0,598644
321,7;0,598148
321,75;0,597651
321,8;0,597155
321,85;0,596658
321,9;0,596162
321,95;0,595665
322;0,595168
322,05;0,594671
322,1;0,594174
322,15;0,593677
322,2;0,59318
322,25;0,592683
322,3;0,592185
322,35;0,591688
322,4;0,591191
322,45;0,590693
322,5;0,590196
322,55;0,589698
322,6;0,589201
322,65;0,588703
322,7;0,588206
322,75;0,587708
322,8;0,58721
322,85;0,586712
322,9;0,586213
322,95;0,585715
323;0,585217
323,05;0,584718
323,1;0,58422
323,15;0,583721
323,2;0,583223
323,25;0,582724
323,3;0,582226
323,35;0,581727
323,4;0,581228
323,45;0,58073
323,5;0,580231
323,55;0,579732
323,6;0,579232
323,65;0,578733
323,7;0,578234
323,75;0,577735
323,8;0,577236
323,85;0,576736
323,9;0,576237
323,95;0,575737
324;0,575238
324,05;0,574738
324,1;0,574239
324,15;0,573739
324,2;0,573239
324,25;0,57274
324,3;0,57224
324,35;0,57174
324,4;0,57124
324,45;0,570741
324,5;0,570241
324,55;0,569741
324,6;0,569241
324,65;0,568741
324,7;0,56824
324,75;0,56774
324,8;0,56724
324,85;0,56674
324,9;0,56624
324,95;0,56574
325;0,565239
325,05;0,564739
325,1;0,564238
325,15;0,563738
325,2;0,563237
325,25;0,562736
325,3;0,562235
325,35;0,561734
325,4;0,561233
325,45;0,560732
325,5;0,560231
325,55;0,55973
325,6;0,559229
325,65;0,558728
325,7;0,558227
325,75;0,557725
325,8;0,557224
325,85;0,556722
325,9;0,556221
325,95;0,555719
326;0,555218
326,05;0,554716
326,1;0,554215
326,15;0,553713
326,2;0,553211
326,25;0,55271
326,3;0,552208
326,35;0,551706
326,4;0,551204
326,45;0,550702
326,5;0,5502
326,55;0,549697
326,6;0,549195
326,65;0,548693
326,7;0,54819
326,75;0,547688
326,8;0,547186
326,85;0,546683
326,9;0,546181
326,95;0,545678
327;0,545176
327,05;0,544673
327,1;0,544171
327,15;0,543668
327,2;0,543165
327,25;0,542663
327,3;0,54216
327,35;0,541657
327,4;0,541154
327,45;0,540651
327,5;0,540148
327,55;0,539645
327,6;0,539141
327,65;0,538638
327,7;0,538135
327,75;0,537631
327,8;0,537128
327,85;0,536624
327,9;0,536121
327,95;0,535617
328;0,535114
328,05;0,53461
328,1;0,534107
328,15;0,533603
328,2;0,5331
328,25;0,532596
328,3;0,532093
328,35;0,531589
328,4;0,531085
328,45;0,530582
328,5;0,530078
328,55;0,529575
328,6;0,529071
328,65;0,528568
328,7;0,528064
328,75;0,527561
328,8;0,527057
328,85;0,526553
328,9;0,52605
328,95;0,525546
329;0,525043
329,05;0,524539
329,1;0,524035
329,15;0,523532
329,2;0,523028
329,25;0,522525
329,3;0,522021
329,35;0,521517
329,4;0,521014
329,45;0,52051
329,5;0,520006
329,55;0,519503
329,6;0,518999
329,65;0,518495
329,7;0,517992
329,75;0,517488
329,8;0,516984
329,85;0,516481
329,9;0,515977
329,95;0,515474
330;0,51497
330,05;0,514467
330,1;0,513963
330,15;0,513459
330,2;0,512956
330,25;0,512452
330,3;0,511948
330,35;0,511445
330,4;0,510941
330,45;0,510437
330,5;0,509934
330,55;0,50943
330,6;0,508926
330,65;0,508423
330,7;0,507919
330,75;0,507415
330,8;0,506912
330,85;0,506408
330,9;0,505905
330,95;0,505401
331;0,504897
331,05;0,504394
331,1;0,50389
331,15;0,503386
331,2;0,502883
331,25;0,502379
331,3;0,501876
331,35;0,501372
331,4;0,500868
331,45;0,500365
331,5;0,499861
331,55;0,499357
331,6;0,498854
331,65;0,49835
331,7;0,497847
331,75;0,497343
331,8;0,49684
331,85;0,496336
331,9;0,495833
331,95;0,495329
332;0,494826
332,05;0,494322
332,1;0,493819
332,15;0,493315
332,2;0,492812
332,25;0,492308
332,3;0,491805
332,35;0,491301
332,4;0,490798
332,45;0,490294
332,5;0,489791
332,55;0,489287
332,6;0,488784
332,65;0,488281
332,7;0,487777
332,75;0,487274
332,8;0,486771
332,85;0,486268
332,9;0,485765
332,95;0,485261
333;0,484758
333,05;0,484255
333,1;0,483752
333,15;0,483249
333,2;0,482746
333,25;0,482243
333,3;0,48174
333,35;0,481237
333,4;0,480734
333,45;0,48023
333,5;0,479728
333,55;0,479225
333,6;0,478722
333,65;0,478219
333,7;0,477716
333,75;0,477213
333,8;0,47671
333,85;0,476207
333,9;0,475704
333,95;0,475201
334;0,474698
334,05;0,474195
334,1;0,473692
334,15;0,47319
334,2;0,472687
334,25;0,472184
334,3;0,471682
334,35;0,471179
334,4;0,470677
334,45;0,470175
334,5;0,469672
334,55;0,46917
334,6;0,468668
334,65;0,468165
334,7;0,467663
334,75;0,467161
334,8;0,466659
334,85;0,466157
334,9;0,465655
334,95;0,465153
335;0,464651
335,05;0,464149
335,1;0,463647
335,15;0,463145
335,2;0,462643
335,25;0,462142
335,3;0,46164
335,35;0,461138
335,4;0,460637
335,45;0,460135
335,5;0,459633
335,55;0,459132
335,6;0,45863
335,65;0,458129
335,7;0,457627
335,75;0,457126
335,8;0,456625
335,85;0,456123
335,9;0,455622
335,95;0,455121
336;0,45462
336,05;0,454119
336,1;0,453618
336,15;0,453117
336,2;0,452617
336,25;0,452116
336,3;0,451615
336,35;0,451115
336,4;0,450614
336,45;0,450114
336,5;0,449613
336,55;0,449113
336,6;0,448612
336,65;0,448112
336,7;0,447612
336,75;0,447111
336,8;0,446611
336,85;0,446111
336,9;0,44561
336,95;0,44511
337;0,44461
337,05;0,44411
337,1;0,44361
337,15;0,44311
337,2;0,44261
337,25;0,44211
337,3;0,44161
337,35;0,44111
337,4;0,440611
337,45;0,440111
337,5;0,439611
337,55;0,439111
337,6;0,438612
337,65;0,438113
337,7;0,437613
337,75;0,437114
337,8;0,436615
337,85;0,436116
337,9;0,435617
337,95;0,435118
338;0,434619
338,05;0,43412
338,1;0,433621
338,15;0,433122
338,2;0,432624
338,25;0,432125
338,3;0,431626
338,35;0,431128
338,4;0,430629
338,45;0,430131
338,5;0,429633
338,55;0,429134
338,6;0,428636
338,65;0,428137
338,7;0,427639
338,75;0,42714
338,8;0,426642
338,85;0,426144
338,9;0,425645
338,95;0,425147
339;0,424649
339,05;0,424151
339,1;0,423653
339,15;0,423155
339,2;0,422657
339,25;0,42216
339,3;0,421662
339,35;0,421164
339,4;0,420667
339,45;0,42017
339,5;0,419672
339,55;0,419175
339,6;0,418677
339,65;0,41818
339,7;0,417683
339,75;0,417186
339,8;0,416688
339,85;0,416191
339,9;0,415694
339,95;0,415197
340;0,4147
340,05;0,414204
340,1;0,413707
340,15;0,41321
340,2;0,412714
340,25;0,412218
340,3;0,411722
340,35;0,411225
340,4;0,410729
340,45;0,410233
340,5;0,409737
340,55;0,409241
340,6;0,408745
340,65;0,408249
340,7;0,407753
340,75;0,407257
340,8;0,406761
340,85;0,406266
340,9;0,40577
340,95;0,405274
341;0,404779
341,05;0,404283
341,1;0,403787
341,15;0,403291
341,2;0,402796
341,25;0,4023
341,3;0,401805
341,35;0,401309
341,4;0,400814
341,45;0,400319
341,5;0,399824
341,55;0,399329
341,6;0,398834
341,65;0,39834
341,7;0,397845
341,75;0,397351
341,8;0,396857
341,85;0,396363
341,9;0,395869
341,95;0,395376
342;0,394882
342,05;0,394389
342,1;0,393896
342,15;0,393402
342,2;0,392909
342,25;0,392416
342,3;0,391923
342,35;0,39143
342,4;0,390937
342,45;0,390444
342,5;0,389951
342,55;0,389459
342,6;0,388966
342,65;0,388474
342,7;0,387983
342,75;0,387491
342,8;0,386999
342,85;0,386507
342,9;0,386016
342,95;0,385524
343;0,385033
343,05;0,384541
343,1;0,38405
343,15;0,383559
343,2;0,383068
343,25;0,382578
343,3;0,382087
343,35;0,381596
343,4;0,381106
343,45;0,380616
343,5;0,380126
343,55;0,379636
343,6;0,379146
343,65;0,378657
343,7;0,378167
343,75;0,377678
343,8;0,377188
343,85;0,376699
343,9;0,376209
343,95;0,37572
344;0,375231
344,05;0,374742
344,1;0,374254
344,15;0,373766
344,2;0,373277
344,25;0,372789
344,3;0,372301
344,35;0,371813
344,4;0,371326
344,45;0,370838
344,5;0,37035
344,55;0,369863
344,6;0,369376
344,65;0,368888
344,7;0,368401
344,75;0,367914
344,8;0,367426
344,85;0,366939
344,9;0,366453
344,95;0,365966
345;0,365479
345,05;0,364992
345,1;0,364505
345,15;0,364019
345,2;0,363533
345,25;0,363046
345,3;0,36256
345,35;0,362074
345,4;0,361588
345,45;0,361102
345,5;0,360617
345,55;0,360132
345,6;0,359646
345,65;0,359161
345,7;0,358677
345,75;0,358192
345,8;0,357707
345,85;0,357222
345,9;0,356738
345,95;0,356253
346;0,355769
346,05;0,355284
346,1;0,3548
346,15;0,354316
346,2;0,353832
346,25;0,353349
346,3;0,352865
346,35;0,352382
346,4;0,351898
346,45;0,351415
346,5;0,350931
346,55;0,350448
346,6;0,349965
346,65;0,349482
346,7;0,349
346,75;0,348517
346,8;0,348034
346,85;0,347552
346,9;0,34707
346,95;0,346587
347;0,346105
347,05;0,345623
347,1;0,345141
347,15;0,344659
347,2;0,344177
347,25;0,343695
347,3;0,343213
347,35;0,342732
347,4;0,34225
347,45;0,341768
347,5;0,341287
347,55;0,340805
347,6;0,340324
347,65;0,339843
347,7;0,339362
347,75;0,338881
347,8;0,3384
347,85;0,33792
347,9;0,337439
347,95;0,336959
348;0,336479
348,05;0,335998
348,1;0,335518
348,15;0,335038
348,2;0,334559
348,25;0,334079
348,3;0,3336
348,35;0,33312
348,4;0,332641
348,45;0,332163
348,5;0,331684
348,55;0,331205
348,6;0,330727
348,65;0,330248
348,7;0,32977
348,75;0,329292
348,8;0,328814
348,85;0,328336
348,9;0,327858
348,95;0,327381
349;0,326903
349,05;0,326425
349,1;0,325947
349,15;0,32547
349,2;0,324993
349,25;0,324515
349,3;0,324038
349,35;0,323561
349,4;0,323084
349,45;0,322607
349,5;0,32213
349,55;0,321654
349,6;0,321177
349,65;0,320701
349,7;0,320224
349,75;0,319748
349,8;0,319272
349,85;0,318796
349,9;0,31832
349,95;0,317844
350;0,317369
350,05;0,316894
350,1;0,316419
350,15;0,315944
350,2;0,315469
350,25;0,314995
350,3;0,314521
350,35;0,314047
350,4;0,313573
350,45;0,313099
350,5;0,312625
350,55;0,312152
350,6;0,311678
350,65;0,311205
350,7;0,310732
350,75;0,310259
350,8;0,309787
350,85;0,309314
350,9;0,308841
350,95;0,308369
351;0,307896
351,05;0,307424
351,1;0,306952
351,15;0,30648
351,2;0,306008
351,25;0,305537
351,3;0,305065
351,35;0,304595
351,4;0,304124
351,45;0,303654
351,5;0,303184
351,55;0,302714
351,6;0,302244
351,65;0,301775
351,7;0,301306
351,75;0,300838
351,8;0,300369
351,85;0,2999
351,9;0,299431
351,95;0,298962
352;0,298494
352,05;0,298025
352,1;0,297557
352,15;0,29709
352,2;0,296622
352,25;0,296155
352,3;0,295687
352,35;0,29522
352,4;0,294753
352,45;0,294286
352,5;0,293819
352,55;0,293352
352,6;0,292886
352,65;0,29242
352,7;0,291954
352,75;0,291488
352,8;0,291022
352,85;0,290556
352,9;0,290091
352,95;0,289625
353;0,28916
353,05;0,288695
353,1;0,28823
353,15;0,287765
353,2;0,287301
353,25;0,286836
353,3;0,286372
353,35;0,285907
353,4;0,285444
353,45;0,28498
353,5;0,284516
353,55;0,284053
353,6;0,28359
353,65;0,283127
353,7;0,282664
353,75;0,282201
353,8;0,281739
353,85;0,281277
353,9;0,280815
353,95;0,280353
354;0,279891
354,05;0,27943
354,1;0,278969
354,15;0,278508
354,2;0,278047
354,25;0,277586
354,3;0,277126
354,35;0,276665
354,4;0,276204
354,45;0,275744
354,5;0,275284
354,55;0,274824
354,6;0,274365
354,65;0,273905
354,7;0,273446
354,75;0,272987
354,8;0,272527
354,85;0,272068
354,9;0,271609
354,95;0,27115
355;0,270691
355,05;0,270233
355,1;0,269774
355,15;0,269316
355,2;0,268858
355,25;0,268399
355,3;0,267941
355,35;0,267483
355,4;0,267025
355,45;0,266567
355,5;0,266109
355,55;0,265651
355,6;0,265194
355,65;0,264736
355,7;0,264279
355,75;0,263822
355,8;0,263366
355,85;0,262909
355,9;0,262453
355,95;0,261997
356;0,261541
356,05;0,261085
356,1;0,260629
356,15;0,260173
356,2;0,259718
356,25;0,259262
356,3;0,258807
356,35;0,258352
356,4;0,257897
356,45;0,257443
356,5;0,256989
356,55;0,256535
356,6;0,256081
356,65;0,255627
356,7;0,255174
356,75;0,25472
356,8;0,254267
356,85;0,253814
356,9;0,253361
356,95;0,252909
357;0,252456
357,05;0,252004
357,1;0,251552
357,15;0,2511
357,2;0,250648
357,25;0,250196
357,3;0,249744
357,35;0,249293
357,4;0,248841
357,45;0,24839
357,5;0,247939
357,55;0,247487
357,6;0,247036
357,65;0,246585
357,7;0,246134
357,75;0,245683
357,8;0,245233
357,85;0,244782
357,9;0,244332
357,95;0,243882
358;0,243432
358,05;0,242982
358,1;0,242531
358,15;0,242081
358,2;0,241632
358,25;0,241182
358,3;0,240734
358,35;0,240285
358,4;0,239836
358,45;0,239388
358,5;0,23894
358,55;0,238493
358,6;0,238045
358,65;0,237597
358,7;0,23715
358,75;0,236703
358,8;0,236256
358,85;0,235809
358,9;0,235363
358,95;0,234917
359;0,234472
359,05;0,234026
359,1;0,233581
359,15;0,233136
359,2;0,232692
359,25;0,232248
359,3;0,231804
359,35;0,23136
359,4;0,230916
359,45;0,230472
359,5;0,230029
359,55;0,229585
359,6;0,229143
359,65;0,2287
359,7;0,228258
359,75;0,227816
359,8;0,227375
359,85;0,226933
359,9;0,226492
359,95;0,226051
